0 3.14083 0
1 3.14292 0.00104637
2 3.13799 0.00142894
3 3.14678 0.00184993
4 3.14277 0.00143854
5 3.13633 0.00153501
6 3.13417 0.00164709
7 3.1399 0.0014271
8 3.1431 0.0012989
9 3.14062 0.00116181
10 3.14168 0.00105597
11 3.13863 0.000978448
12 3.14209 0.000908591
13 3.14624 0.000932509
14 3.145 0.000908056
15 3.14389 0.000865064
16 3.14037 0.000815008
17 3.13849 0.000784956
18 3.13348 0.000846707
19 3.13984 0.000804718
20 3.14503 0.000792025
21 3.13323 0.000832824
22 3.1436 0.00080632
23 3.13055 0.000881087
24 3.14152 0.00084649
25 3.14142 0.000814304
26 3.13823 0.00078769
27 3.13797 0.000763661
28 3.14296 0.000742824
29 3.13812 0.000721414
30 3.14306 0.000703591
31 3.14061 0.000681299
32 3.14729 0.000692908
33 3.13864 0.000674598
34 3.14437 0.000664241
35 3.13525 0.000662556
36 3.14339 0.000649204
37 3.14334 0.000636135
38 3.13174 0.000660133
39 3.14417 0.000650295
40 3.13658 0.000641384
41 3.13989 0.000626045
42 3.13928 0.000611847
43 3.1401 0.000597808
44 3.14052 0.000584384
45 3.13623 0.000578527
46 3.14512 0.000575424
47 3.1392 0.00056384
48 3.14601 0.000564184
49 3.14428 0.000558034
50 3.13442 0.000559966
51 3.13694 0.000553148
52 3.14128 0.000542891
53 3.14146 0.000533129
54 3.14185 0.00052402
55 3.13955 0.000514808
56 3.13919 0.000506144
57 3.14381 0.000500857
58 3.13861 0.000493264
59 3.13674 0.0004888
60 3.13459 0.00048989
61 3.15008 0.000507345
62 3.12916 0.00053022
63 3.13278 0.000534686
64 3.13611 0.000529982
65 3.13632 0.000524945
66 3.14065 0.000517144
67 3.14055 0.000509544
68 3.14319 0.000504212
69 3.14707 0.000506944
70 3.13581 0.000503496
71 3.13441 0.000502695
72 3.14748 0.000506198
73 3.14749 0.000509154
74 3.13862 0.000502771
75 3.13693 0.000497974
76 3.13718 0.000492987
77 3.13895 0.000486857
78 3.13935 0.000480748
79 3.14368 0.000476807
80 3.14451 0.00047396
81 3.13642 0.000470402
82 3.13718 0.000466076
83 3.13679 0.000462185
84 3.14537 0.000460944
85 3.13431 0.00046055
86 3.14486 0.000458551
87 3.13691 0.000454776
88 3.14236 0.000450364
89 3.14242 0.000446072
90 3.14486 0.000444189
91 3.14043 0.000439342
92 3.13705 0.000435903
93 3.14319 0.000432448
94 3.13685 0.000429311
95 3.13756 0.000425674
96 3.13876 0.000421498
97 3.13976 0.000417191
98 3.14245 0.000413632
99 3.14465 0.000411963
